app_id,app_name,reviewId,userName,score,content,thumbsUpCount,at
com.studocu.app,Studocu: AI Notes & Summaries,8cdbd49a-132f-4d28-9818-4e85e03cb8d4,Bonolo Molefe,5,love this app so much!,0,2026-01-28 17:48:26
com.studocu.app,Studocu: AI Notes & Summaries,4e10ab45-251a-4f67-a4de-9620d73c0e79,Zuly Tel,3,"It does not have a dark/night mode, the white background is killing me",0,2026-01-28 15:07:51
com.studocu.app,Studocu: AI Notes & Summaries,f8709c18-0361-4581-9da3-95949269172d,Vandora Gold,5,Perfect,0,2026-01-27 22:30:26
com.studocu.app,Studocu: AI Notes & Summaries,02369436-be6a-452f-9e82-07ba158dcb02,M. Ramzan,2,good 👍 information,0,2026-01-27 17:54:23
com.studocu.app,Studocu: AI Notes & Summaries,8d060570-bf8d-4747-ba4a-dba27744ef8f,Frank Birungi Kyomya,5,Resourceful,0,2026-01-27 14:54:03
com.studocu.app,Studocu: AI Notes & Summaries,a494c31b-d23a-48e4-9a73-6622eabd4f68,Veny Fred,4,its good 4 learning,0,2026-01-26 20:37:39
com.studocu.app,Studocu: AI Notes & Summaries,a607fbf5-74c5-4b16-b0cb-540b3e7d7192,Said Galicia,5,good app because its ai and it helps you with note taking,0,2026-01-26 18:13:56
com.studocu.app,Studocu: AI Notes & Summaries,473bc40b-23c9-4f3a-980f-bfd0bbab671f,nompumelelo timbane,5,thank u,0,2026-01-26 17:44:32
com.studocu.app,Studocu: AI Notes & Summaries,3813bf4a-5335-42f9-8bdf-ca10e94c3d37,Patricia Sewedi,1,good,0,2026-01-26 10:49:15
com.studocu.app,Studocu: AI Notes & Summaries,a39a6f9c-65ca-4f1a-a248-de327406ab42,everythingplayz horsey girl,1,is unfortunately very buggy and you need premium for quizzes and like actual study materials. It does record lectures but it can be laggy never will actually transcript it if the recording is beyond 5 minutes. overall I am very disappointed and am going to be looking for other apps:(,0,2026-01-26 05:56:33
com.studocu.app,Studocu: AI Notes & Summaries,2f485e38-d871-4236-86ba-19d5107628ab,Jeanette B,1,Didn't do what it promises. Find a different app to help with school.,0,2026-01-25 23:19:18
com.studocu.app,Studocu: AI Notes & Summaries,b3299a9a-5dab-4ca4-b5c4-65328a5bedd4,Jackline Mwendwa,5,it's amazing,0,2026-01-25 13:21:07
com.studocu.app,Studocu: AI Notes & Summaries,a1146a43-eccb-4d48-a32e-447dbce71b48,jeeva moonsamy,5,I like how it helps me in every subject,0,2026-01-25 12:16:54
com.studocu.app,Studocu: AI Notes & Summaries,3d6602a9-737e-4f9d-ba40-061f91ff04df,Arianna Lurati,5,helps a lot!!!,0,2026-01-25 01:32:21
com.studocu.app,Studocu: AI Notes & Summaries,f6d6411c-bb9e-4ee0-9cd2-d8da5ff25227,Lyson Mwanza,5,it's great,0,2026-01-24 16:37:49
com.studocu.app,Studocu: AI Notes & Summaries,b655c3d3-055e-4d2c-bb2a-13215d25dcac,Jerilizer Mjomba,5,Amazing but it's taking too long,0,2026-01-24 12:32:21
com.studocu.app,Studocu: AI Notes & Summaries,5e8e500b-b793-4e64-b18c-34e1d3b7da5b,Mulema Claus,5,"I would have said top ten but it's not enough it's top 10000 great explainer , use this one for study it's a big banger",0,2026-01-24 09:53:37
com.studocu.app,Studocu: AI Notes & Summaries,834f744c-aa23-4a7c-8346-46af4dacd267,Chelsea Avalos,5,I love this app it helps me with my homework even got A+'s this year!!!.,0,2026-01-24 03:07:09
com.studocu.app,Studocu: AI Notes & Summaries,0efb54fe-e657-4067-a049-3986706fed23,Isaiah Feamster,1,"Records lectures alright, but it does not generate a summary unless I pick the University I'm at. It won't even let me make my lecture recordings private...sounds like a privacy violation to me. I don't want public users knowing where I go to school.",0,2026-01-23 21:51:46
com.studocu.app,Studocu: AI Notes & Summaries,a813abab-3b0e-496c-ae65-f96456c22cb9,Geev,5,"this app is very amazing especially in the questions part, I really really really love it 🥰🥰",0,2026-01-23 08:29:35
com.studocu.app,Studocu: AI Notes & Summaries,ddbe04cc-a608-4e5d-ab6c-896117b50654,Falakhe Meshack Jaso,5,This app is exceptionally great,0,2026-01-23 00:06:12
com.studocu.app,Studocu: AI Notes & Summaries,a646fe25-b05e-41d0-8a25-a0209ab1dfd8,dorothy konadu,4,Very very nice,0,2026-01-22 09:57:25
com.studocu.app,Studocu: AI Notes & Summaries,2d07de8b-7428-4dd1-aa7c-6de83632d25f,Ledley Munene,4,"It's great considering the fact that you can get notes from your own school, but the problem is you can't download it, but it's great that you can get notes from other universities too",0,2026-01-22 09:42:27
com.studocu.app,Studocu: AI Notes & Summaries,9e4325d8-c7e5-47c8-8a3b-e47a5749de3c,Leeshap Mutisya,5,superb,0,2026-01-22 07:01:38
com.studocu.app,Studocu: AI Notes & Summaries,784d28fa-6d5e-406c-bbfc-0aeae0f81deb,Savannah Mosby,3,subscription,0,2026-01-22 06:55:11
com.studocu.app,Studocu: AI Notes & Summaries,97f6208b-3570-46ac-926c-cf84a007385a,LILITHA,5,good,0,2026-01-21 22:42:19
com.studocu.app,Studocu: AI Notes & Summaries,7ac37830-e816-451c-9273-483cca4d38ce,Robson Dambula,4,it's a quite good app,0,2026-01-21 18:23:53
com.studocu.app,Studocu: AI Notes & Summaries,d1b1890b-d1f7-403a-bd6d-923b2e4241fe,Sarah Nyabuto,5,the best app,0,2026-01-21 14:05:47
com.studocu.app,Studocu: AI Notes & Summaries,50a28c7a-3cd7-4ae7-bbe2-f06507c0e7a3,Andren Mello,5,perfecto,0,2026-01-21 13:31:19
com.studocu.app,Studocu: AI Notes & Summaries,5fd315d1-6f77-49ef-b7a6-9141984b684a,Jessa Cano,5,very helpful,0,2026-01-21 13:14:44
com.studocu.app,Studocu: AI Notes & Summaries,efe50ec4-3706-4565-b50c-adb5f5db072a,Heather,5,very helpful during exam questions and practices. I love this app,0,2026-01-20 23:12:00
com.studocu.app,Studocu: AI Notes & Summaries,fbf476ac-bae8-47f8-a598-2275cc27e79c,C R,2,"5 stars when quizzes are available. and sometimes the recordings take a week to transcribe, or sometimes they just won't. please fix",1,2026-01-20 22:46:50
com.studocu.app,Studocu: AI Notes & Summaries,96376156-d28d-41bd-ada2-4d64557f820a,Kimberly DAVIS,5,great exam review!,0,2026-01-20 21:12:48
com.studocu.app,Studocu: AI Notes & Summaries,ed01f1e6-290c-4a96-b042-4e57f5c26ed6,Damilola Isreal,4,kinda nice,0,2026-01-20 16:34:03
com.studocu.app,Studocu: AI Notes & Summaries,34601c35-a95f-46e2-82b6-b349ace6510e,Mosa Radingwana,5,best app💚,0,2026-01-20 11:30:36
com.studocu.app,Studocu: AI Notes & Summaries,44cc95fb-d9b2-470c-83ae-48a51e9e892d,Victor Okoth,5,A very good app for studying I really enjoy it 😊😄😊,0,2026-01-20 08:12:02
com.studocu.app,Studocu: AI Notes & Summaries,41f62bd6-50a2-4e03-91a6-4b3a9baac673,Ruth zefani Elisafi,5,so wonderful,0,2026-01-20 05:39:55
com.studocu.app,Studocu: AI Notes & Summaries,14f2cd9f-fae1-441b-a5eb-041d82911855,Jazmyn West,5,helpful,0,2026-01-19 16:03:02
com.studocu.app,Studocu: AI Notes & Summaries,92366fcf-4e5d-475b-b524-1f702002d33e,Anita Wambui,5,"this app has been a helping hand ever since I realized a true piece of work existed until now,WHAT A VALUABLE APP THIS IS!",0,2026-01-19 03:50:59
com.studocu.app,Studocu: AI Notes & Summaries,2178b05d-c6bc-4ca7-b587-294369765014,Johnson,4,Educative as it's name,0,2026-01-18 12:22:34
com.studocu.app,Studocu: AI Notes & Summaries,e824e533-5b04-48c6-a5b3-dddc5ae4dc72,Maya Pushkarna,4,it's good,0,2026-01-18 10:33:23
com.studocu.app,Studocu: AI Notes & Summaries,22435c89-eea8-44db-a8dd-3c7d278795ec,Yuvraj Singh,5,english medium ke liya bhaut useases hai,0,2026-01-18 09:16:27
com.studocu.app,Studocu: AI Notes & Summaries,1182b54c-fcba-4217-96db-14e39a02dd91,Nare Mathopa,5,Great!,0,2026-01-18 05:02:04
com.studocu.app,Studocu: AI Notes & Summaries,a6fbb0c5-30fd-47a0-9985-a9fb3f06e896,Michael mutiso mbondo,5,I like it 👍👍👍👍👍👍👍👍,0,2026-01-17 11:53:06
com.studocu.app,Studocu: AI Notes & Summaries,9671c94d-a3fa-4e7b-8e70-9e1b42ea7fc8,Sagrada Corazon Baoy,5,"If you wanna find a best apps for notes , for your studies , I will 100 %recommend this app which is STUDOCU ,, because it helped me a lot as a student to find important notes to study and everything...",1,2026-01-17 06:46:09
com.studocu.app,Studocu: AI Notes & Summaries,de54142f-4522-40c9-88ad-ff3d37d8791e,Josphat Imbayi,3,I like it but why is it nov showing the notes,0,2026-01-16 09:31:26
com.studocu.app,Studocu: AI Notes & Summaries,41a73f07-312f-4082-94ae-368e2445df3a,Sandeep Suman,5,very nice,0,2026-01-16 03:40:24
com.studocu.app,Studocu: AI Notes & Summaries,2fc83d96-a0c8-4022-84c6-df1465169401,Nuru Jemal,5,"I have found Studocu to be a valuable platform for accessing academic resources and study materials. The interface is user-friendly, and the availability of diverse content supports effective learning. I appreciate the convenience it offers for organizing and reviewing course-related materials.",1,2026-01-16 00:16:16
com.studocu.app,Studocu: AI Notes & Summaries,eec88d53-487c-48b7-a06d-c182908b2783,Ntshepiseng Ramalebo,5,it give you a notes,0,2026-01-15 23:45:15
com.studocu.app,Studocu: AI Notes & Summaries,072e11ce-d4bb-4643-9d94-0abf4e04e21c,Tiny Hlongwane,5,it's the best study app so far and u can use resources from ur school,0,2026-01-15 19:27:02
com.studocu.app,Studocu: AI Notes & Summaries,4598e7bb-6580-4432-a572-540d47ae96a5,Peter Mokhatla,5,great,0,2026-01-15 16:39:42
com.studocu.app,Studocu: AI Notes & Summaries,88b403f8-79f3-4aa9-a38b-d83f00d77f16,Kamo Majoro,4,"it's a very nice app, it helps alot and gets more deeper into topics",0,2026-01-15 15:41:41
com.studocu.app,Studocu: AI Notes & Summaries,7f8ddc4e-55e3-4f2f-a8d4-f176d09c3141,Abde Jibril,5,keep going,0,2026-01-15 12:02:52
com.studocu.app,Studocu: AI Notes & Summaries,ef1ea7d0-67ad-4632-bfd4-4d3197682920,Luiz Nelyon,5,learning here is comfortable,0,2026-01-15 09:26:48
com.studocu.app,Studocu: AI Notes & Summaries,adf13c10-abb2-49a3-93fd-c9690826e6c3,Yonela Sekeleni,5,Very tremendous app and helpful,0,2026-01-15 00:40:55
com.studocu.app,Studocu: AI Notes & Summaries,9f951de5-b28a-465b-95ed-93a120fc07fa,anu radha,5,It is very useful for my studies but I have a problem that is I couldn't bring my phone to my school,0,2026-01-14 15:18:06
com.studocu.app,Studocu: AI Notes & Summaries,a22b8aa5-74f2-43ff-93bf-232089a0e665,Ram Harinkhede,4,I love this app,0,2026-01-14 11:23:49
com.studocu.app,Studocu: AI Notes & Summaries,73820ad2-eaba-488d-a429-867d0cdd371d,Ayamga Daniel Akolgo,5,nice,0,2026-01-14 07:26:01
com.studocu.app,Studocu: AI Notes & Summaries,41e1032c-22db-4b1d-9ef7-62e3d59f6e48,Francis,5,very helpful app. I fully recommend it unless it will be updated with limiting features,0,2026-01-14 00:09:37
com.studocu.app,Studocu: AI Notes & Summaries,c97d0b12-d9a2-4e8a-92ba-e8230693de57,Victory Francis,5,very helpful,0,2026-01-13 10:38:53
com.studocu.app,Studocu: AI Notes & Summaries,0aa39d1a-0491-48f9-a684-db72073ca9db,Ronny Ronny,5,very helpfull,0,2026-01-13 04:11:53
com.studocu.app,Studocu: AI Notes & Summaries,a05c7589-64c7-4438-bc21-f370e47ae58b,Dimakatso Ndlebe,3,It's so fantastic 🥰🥰🥰,0,2026-01-12 10:51:00
com.studocu.app,Studocu: AI Notes & Summaries,9c44f977-d722-4516-a8e4-2df9be93752f,Pamela Vani,5,best,0,2026-01-11 18:07:40
com.studocu.app,Studocu: AI Notes & Summaries,950746bd-12be-43a5-987b-eded4e2ef33c,Gilbert Acellam,4,Best yet I have ever use... thanks 😊,0,2026-01-11 08:20:51
com.studocu.app,Studocu: AI Notes & Summaries,e1851fb5-8bbe-40f7-aba8-2494a08b34b2,Nana Shehu,2,Giving just 2* because the search bar is frustrating. keeps saying check your Internet connection. Am disappointed. I downloaded this app due to others positive reviews but am getting otherwise. Please do better and I promise to comeback with a 5 STAR,3,2026-01-11 06:35:08
com.studocu.app,Studocu: AI Notes & Summaries,5168eda1-66a2-42ef-861d-87f1b1254a81,Durgesh Bholankar,4,🫶🏻,0,2026-01-09 18:49:30
com.studocu.app,Studocu: AI Notes & Summaries,60935bd9-4925-4ea7-b6a1-6d4cc442cf08,Chris Agyapong,5,It's a good app that makes learning easy I ensure that students should download this app and learn ahead,1,2026-01-08 13:22:52
com.studocu.app,Studocu: AI Notes & Summaries,18e48dae-68ec-48ee-83e8-f6107a419fa7,Shakir Hussain,5,Best,0,2026-01-07 19:43:37
com.studocu.app,Studocu: AI Notes & Summaries,c0b862a0-9305-4c5b-b0f8-53cce458e34a,Al sajid Ahmed,5,This app give me best fidback,0,2026-01-07 12:44:43
com.studocu.app,Studocu: AI Notes & Summaries,d5d9c772-329e-4ddb-b6b8-7c0197cc0004,Mr Tega,5,"I can not express how much I appreciate Studocu! Since my school moved my courses online due to massive class sizes, it has been difficult to get that traditional physical classroom experience. However, this app has completely filled that gap for me. Studocu allows me to access high-quality notes, summaries, and—most importantly—past questions that I otherwise wouldn't have seen. It has truly empowered me to study at my own pace and prepare effectively for my exams. Thanks to this platform.",30,2026-01-07 11:37:08
com.studocu.app,Studocu: AI Notes & Summaries,55ba885e-3152-4455-90de-fe4553b33e56,Nim Issa,5,exelence,0,2026-01-06 23:05:33
com.studocu.app,Studocu: AI Notes & Summaries,b8618f7e-8977-46e2-9de8-59d6b72f1609,Nombulelo Biyela,4,It helps very much,0,2026-01-06 20:22:08
com.studocu.app,Studocu: AI Notes & Summaries,2cc742f4-40d9-4ab4-a0b4-4ae9dae9adf1,alexa cailing,5,like it supeer,0,2026-01-06 16:59:16
com.studocu.app,Studocu: AI Notes & Summaries,f72b095e-b262-428a-80bd-9beeb0e1e6bf,Koumisai,5,great place for struggling students like myself. 👍 free of any cost really really helps a lot to me. this is so far the best platform for studying anything and any subject and or any language. I thought before that I just was a hopeless case in the case of studying but this is honestly helping me out with every single thing. so struggling students can stop stressing about studying anymore with studocu .it really really helps a so very much. sorry if I said a lot or made it long but this helps.,8,2026-01-06 16:44:33
com.studocu.app,Studocu: AI Notes & Summaries,19766695-1b48-40dc-ae03-fde8cc6362e4,Caramell Macchiato,5,Very helpful in my homework,0,2026-01-06 14:27:51
com.studocu.app,Studocu: AI Notes & Summaries,907376e6-f574-4120-be77-6b9cd19cd536,mari !,5,so good!,0,2026-01-06 03:31:09
com.studocu.app,Studocu: AI Notes & Summaries,a10a6c70-b533-45a0-bb09-0307669c81ec,Lium Patrick,5,it's very good for secondary students and primary students 10/10,0,2026-01-05 22:49:25
com.studocu.app,Studocu: AI Notes & Summaries,3ad4e66f-687b-4fee-a942-4fed707b7eac,Sondre Moen,5,Good customer service,0,2026-01-05 19:20:42
com.studocu.app,Studocu: AI Notes & Summaries,78baffe8-9dce-4e45-8b00-15a0ce0a7d05,Anitha Kisamo,3,It's good it helps me get ready for exams,0,2026-01-05 10:18:38
com.studocu.app,Studocu: AI Notes & Summaries,fb2b31c4-f2a3-4e31-9494-6c26c9505f5b,Hlanzeh Marvelas,4,this is very useful i like it and it helping me alot,0,2026-01-05 05:00:55
com.studocu.app,Studocu: AI Notes & Summaries,b05fa9eb-2896-4222-8e74-11812264b1b7,Daniel Silva,5,Excellent customer service!,0,2026-01-02 22:07:15
evolly.app.ainote,AI Note Taker - Voice to Notes,582da080-38ee-4d93-a619-5d1b318e00f2,pplove Omoifo,1,"After recording audio, it does not upload. so what's the need of having the app and paying a subscription fee for a whole year. when its useless to me. I have been sending emails to customer service but nobody replies.",0,2026-02-02 19:07:13
evolly.app.ainote,AI Note Taker - Voice to Notes,651f49f2-8125-44c1-959c-053f966f0ac8,Nuha Alsaleh,1,did not work,0,2026-01-24 16:10:18
evolly.app.ainote,AI Note Taker - Voice to Notes,31f27754-d36b-4fae-b693-6b30a8695d48,Levince,1,"it couldn't even get a single note, I've even tried checking my internet! just returns a error of uploading.",1,2026-01-12 04:16:11
evolly.app.ainote,AI Note Taker - Voice to Notes,c7409fb4-89b2-4307-b8a6-6f0afc679e95,Beverley Newton,1,not what you expect when you talk it makes it up and I used it for a 2 person chat and lost loads of work .don't down load this app,1,2026-01-06 17:25:56
evolly.app.ainote,AI Note Taker - Voice to Notes,72435c61-114d-49e8-8593-49c5dde59143,Kendra Jacobs,1,I've not had success. In two important meetings I relied on this app only for it to crash or record but the content wasn't available.,0,2026-01-04 02:26:35
evolly.app.ainote,AI Note Taker - Voice to Notes,1e214542-c968-4d87-9d25-7044e2c45727,Stanley .I Nkhoma,5,splendid,0,2025-12-31 18:46:26
evolly.app.ainote,AI Note Taker - Voice to Notes,30581efb-f52f-42ef-acca-9856bfba39cc,Fathima Zahra,1,didn't work it was showing that it cannot generate.,0,2025-12-27 18:55:21
evolly.app.ainote,AI Note Taker - Voice to Notes,c4206b46-d034-4689-b25b-258027b86fe5,Nolubabalo,3,good work so far,0,2025-12-18 15:54:34
evolly.app.ainote,AI Note Taker - Voice to Notes,388fe2c5-3b37-4940-bd83-cb2b1e40a49d,kerlEQT,1,"It's useless. All of a sudden AI note taker is transcribing English audio into an Asian written language. Because this was the original transcription, the translation to English is gibberish. There is no way of changing the app default back to English.",2,2025-12-16 21:14:58
evolly.app.ainote,AI Note Taker - Voice to Notes,f202578d-5483-475e-b009-38dd7dfcf985,Moses Chikosa Chipoya,3,so far so good,0,2025-11-22 19:28:23
evolly.app.ainote,AI Note Taker - Voice to Notes,d33495c7-626e-41cf-b2fc-a13538eb0421,Kimberly Cooper,1,I recorded three very important meetings using this horrible app and it lost my files!!!!! Don't not waste your time!,3,2025-11-16 14:11:27
evolly.app.ainote,AI Note Taker - Voice to Notes,b55e79c2-8d3d-4c29-a673-fc085cbab2a9,Nirmitha Gankanda,5,this is very useful..,1,2025-11-15 16:25:09
evolly.app.ainote,AI Note Taker - Voice to Notes,8d1e550c-5396-4f80-b284-ab0c479b49b3,J.C Muyonjo,5,amazing!!!,0,2025-11-15 11:39:03
evolly.app.ainote,AI Note Taker - Voice to Notes,877a370d-7281-4fc3-8d2e-ec018d0b7f69,Tanakah Chivandire,4,I good app,0,2025-11-09 11:25:14
evolly.app.ainote,AI Note Taker - Voice to Notes,6476ccd0-556f-44b2-be3f-7c9d6ff023b0,Paula Temgoua,5,oh my God quel soulagement ! Ça fonctionne à merveille. Merci pour le gain de temps incroyable !,0,2025-11-01 12:38:40
evolly.app.ainote,AI Note Taker - Voice to Notes,b390ab8f-867d-4e01-a051-b7e75bc9564d,Ohoud Faisal,4,"I think it's very good, but there's a small problem: the phrasing isn't clear and is too small. I hope you will fix this. 💖",8,2025-10-30 23:50:02
evolly.app.ainote,AI Note Taker - Voice to Notes,f76c7c77-3d85-402a-961d-327f6fbb2dc4,Harun Salcinovic,5,This app really helps with students who have long documents and want to learn the main thing in the document. This app tests you with quizzes and summarises all of the files,13,2025-10-26 20:56:57
evolly.app.ainote,AI Note Taker - Voice to Notes,eabaf536-a915-403d-8466-36f0eaeea822,Sarah Haidar,2,bad add doesnt take long meetings!!,1,2025-10-20 14:31:31
evolly.app.ainote,AI Note Taker - Voice to Notes,d6b613f4-e356-4b87-b03e-3d4e502f24a2,Jannatul Ferdous,5,wow just amazing 🥰love it😍,0,2025-10-04 10:54:12
evolly.app.ainote,AI Note Taker - Voice to Notes,228e5a8f-a92e-4c63-9004-2530d46ecb25,hamza saoud,5,Amazing and very helpful to study Thank you very much,0,2025-09-18 21:54:44
evolly.app.ainote,AI Note Taker - Voice to Notes,1cea45fa-2d27-4536-b0ce-b99554155bfe,Maia Dewidar,1,not working fake after I paid i regret it,0,2025-09-14 15:37:23
evolly.app.ainote,AI Note Taker - Voice to Notes,d7c5d287-59c5-4e2e-9771-1dcf44125dd2,Mercy Obeng Owusu,5,is the best 👌,0,2025-09-10 19:23:37
evolly.app.ainote,AI Note Taker - Voice to Notes,6547ecf9-e583-40d4-8da1-71c09f48a5ef,Francis Dada,5,great results,0,2025-09-06 09:53:03
evolly.app.ainote,AI Note Taker - Voice to Notes,aeef0d2b-9698-488d-9b87-f8b59fc21bc0,Ehimen Odiase,5,Nice,0,2025-08-26 10:40:01
evolly.app.ainote,AI Note Taker - Voice to Notes,49313028-2c69-4e63-a7ad-e54e44b382d1,Lakhan Kuril,5,excellent app so far,0,2025-08-22 18:59:50
evolly.app.ainote,AI Note Taker - Voice to Notes,81832f96-112b-491c-ac1a-ae9af2c1225f,Uttra5E Gupta,3,good,0,2025-08-11 14:12:02
evolly.app.ainote,AI Note Taker - Voice to Notes,48427748-4cba-4637-bf9e-ef1378a52c0a,cassie M,1,as soon as I downloaded the app my whole computer started to glitch,0,2025-08-01 01:22:21
evolly.app.ainote,AI Note Taker - Voice to Notes,5582833c-0287-4912-8c09-06b881ee5629,Mbali Ngwanya,5,best app for note's,0,2025-07-27 15:33:50
evolly.app.ainote,AI Note Taker - Voice to Notes,2188e5ec-c7d6-427d-8151-cbbca16b7fe6,Heather Gibson,5,"I love it! it makes ,you notes something easier to read",6,2025-07-26 22:11:13
evolly.app.ainote,AI Note Taker - Voice to Notes,3073452a-6261-405d-ba28-01b8d72c2b3f,Zafar Afzal,1,How to cancel the subscription,0,2025-07-24 11:24:38
evolly.app.ainote,AI Note Taker - Voice to Notes,424f4395-8e4f-4ab8-a8e0-c93b1f59b73d,abdulaziz alyahya,4,Good,0,2025-07-17 14:46:44
evolly.app.ainote,AI Note Taker - Voice to Notes,010d76f5-814a-4642-8a83-45459aae798e,Carol Cooky Ng,5,"Initially I was annoyed as I got the app to transcribe a voice note that's spoken in English but it transcribed it to Malay (my country's language) which I didn't want it to and there seems to be no way to get the English version of the transcription, only the summary notes. Realized later than I need to set the language to English and not default before recording. So a bit silly there but otherwise the transcription is pretty good.",24,2025-07-16 11:32:29
evolly.app.ainote,AI Note Taker - Voice to Notes,df0751bb-7ca9-49df-a834-51818da4c64b,Jacob Yeki,5,Best application.,0,2025-07-16 01:31:23
evolly.app.ainote,AI Note Taker - Voice to Notes,ece1920a-5941-45cb-b7a2-d10f5bbddc05,Samuel Bassey,5,This app is quite productive especially when it comes to summarizing your notes into a more clear and detailed summary. I recommend it. However I appeal they should be more flexible with their payment demands ( subscriptions),9,2025-07-13 18:58:07
evolly.app.ainote,AI Note Taker - Voice to Notes,5528c19f-8696-4c66-9bf0-9cb804bbb079,Milika Baukitoga- Naulumatua,1,"Personally, I applaud your customer service. After my initial feedback, I feel that you have improved dramatically. I have received my refund, to which I am grateful. Thank you for your assistance and consideration. Vinaka vakalevu",0,2025-07-08 21:40:27
evolly.app.ainote,AI Note Taker - Voice to Notes,60e694d7-aa28-41ff-a3a8-80ddfb5383ff,Jesse,5,absolutely incredible app,1,2025-07-07 13:33:41
evolly.app.ainote,AI Note Taker - Voice to Notes,a2316002-c2c8-4a5a-bc41-7d3751c06edb,Imre Ádám,1,scam,0,2025-07-05 18:57:46
evolly.app.ainote,AI Note Taker - Voice to Notes,66058f03-ff25-4653-87cd-e414fb24b2dd,Jecinta Mary,5,good,0,2025-07-01 23:33:20
evolly.app.ainote,AI Note Taker - Voice to Notes,d34fbd39-940a-436f-85ca-c94e6d341e3b,Tunde David,5,This is wonderful,0,2025-06-25 20:25:33
evolly.app.ainote,AI Note Taker - Voice to Notes,c98f53bb-6a37-4e1d-bdea-d5f23f150444,bamidele bashiru,5,very very interesting and helpful,1,2025-06-05 15:35:18
evolly.app.ainote,AI Note Taker - Voice to Notes,0eb83f38-7270-4ad1-8930-644ed6dfad87,Simon Ora,5,Exceptional,0,2025-05-31 15:31:38
evolly.app.ainote,AI Note Taker - Voice to Notes,51a9ebc7-b4e9-46b1-b67f-bc1e193eb80a,Ekene Enyioma,5,nice,0,2025-05-25 20:10:51
evolly.app.ainote,AI Note Taker - Voice to Notes,6f974923-22c5-419c-bcea-7bb1c70baa36,Garth Armstrong,1,Just didn't work,0,2025-05-22 15:33:07
evolly.app.ainote,AI Note Taker - Voice to Notes,1c6e34c3-e729-42f8-b23d-a70813cb0fb5,Patrick65 Sita,3,will give more stars soon as I said efficiency of this app,0,2025-05-22 09:02:01
evolly.app.ainote,AI Note Taker - Voice to Notes,5d73bad1-f352-42e5-83aa-0e952ca28917,Lina Mustapa,2,you need really good mic because recording in my car gets the audio so warbled that it makes up random things based on the warped sounds it picks up,0,2025-05-20 01:59:21
evolly.app.ainote,AI Note Taker - Voice to Notes,5a7d9d1b-3020-4d12-a20f-54501568ce91,Darlene U. Anselm Anyanwu,1,"after payment, only one transcript and no more..no options to know what the issues were not solutions offered.. this is a rip off",3,2025-05-19 23:57:26
evolly.app.ainote,AI Note Taker - Voice to Notes,bf83e1eb-e318-4161-8f9b-f639d6cbe748,Zarith Sophia,5,oh my gosshhh. its really nice byt u csn generate longer if u subscribe ^^,0,2025-05-19 13:53:46
evolly.app.ainote,AI Note Taker - Voice to Notes,00ec3938-b7cf-43af-900d-b2ca25bc80c6,Lebani Trandy Ntelecha,1,not too accurate,1,2025-05-18 15:06:22
evolly.app.ainote,AI Note Taker - Voice to Notes,586c8eb5-ef42-49a3-a424-9c45717ec33a,Charity Queen Mjoka,5,so easy to use and takes all the hardwork of writing and puylt it in rit manner and category,4,2025-05-17 21:58:37
evolly.app.ainote,AI Note Taker - Voice to Notes,ede8f9b0-d13d-4684-9777-07c958eb29e0,Giovanni,1,"there should be an easier way to cancel my subscription. These guys make it too hard, scammers.",2,2025-05-11 14:43:38
evolly.app.ainote,AI Note Taker - Voice to Notes,ad773058-83f8-4f39-8a9a-2aaa600cecd6,Ken Roberts II,1,lost my first audio recording and it wouldn't transcribe to notes just kept saying error. Go with otter or firefly,1,2025-05-09 01:57:12
evolly.app.ainote,AI Note Taker - Voice to Notes,f96bb4ab-2f63-4860-bb75-d84b4e04b0f1,Amarah Peck,5,cool,0,2025-05-08 17:06:40
evolly.app.ainote,AI Note Taker - Voice to Notes,b2aefa3e-23f9-4824-aae7-b86fad7b7027,Trecia Walters,1,didn't work for me. I lost 2 hours' worth of an Exec meeting minutes and left me scrambling to remember what was said. I contacted support twice via email and got no response,2,2025-05-07 19:54:55
evolly.app.ainote,AI Note Taker - Voice to Notes,80f20a7c-d93c-40b4-9f58-49d7cf6b62e2,Angela Kwiatkowski,1,How do I cancel?,0,2025-05-02 22:46:18
evolly.app.ainote,AI Note Taker - Voice to Notes,3c31eef6-ca77-4fe8-a600-f61f1623619e,Brianna Ballard,1,I wanted to try the advertised free trial. Was immediately charged $250. The company won't answer any emails. The app is extraordinarily mediocre and I would not have purchased it after the trial.,15,2025-04-30 18:01:40
evolly.app.ainote,AI Note Taker - Voice to Notes,fc6fccab-0b46-4a11-8bd3-492de38b59eb,Arnest 123%,4,good,2,2025-04-29 08:25:09
evolly.app.ainote,AI Note Taker - Voice to Notes,bfc19660-1edc-41c0-9a88-dee42251eee9,Thembelani Sibindi,5,good,0,2025-04-15 13:27:18
evolly.app.ainote,AI Note Taker - Voice to Notes,2db439a6-f1c7-4f7c-b8c8-1a22e89c9c2e,Kirit Shah,5,Excellent,0,2025-04-13 16:16:47
evolly.app.ainote,AI Note Taker - Voice to Notes,fc5e4401-3431-4e99-b288-d78099edc5a7,Rita Amarachi,4,super,1,2025-04-11 04:35:16
evolly.app.ainote,AI Note Taker - Voice to Notes,963110af-c02b-4096-aeca-01d98a2b593b,Polli Bush,2,Doesn't always work. I just lost an hour's worth of meeting notes. Now I'm scrambling to try to remember what all was said.,4,2025-04-07 18:33:25
